timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta
71.32,-0.402613780369202,-1.20071815827798,-1.93866249863483,-0.390802831350519,-1.2641931032925,-1.8996922093316,,0.0118109490186823,0.0634749450145187,0.0645644419267919,0.0389702893032302
71.34,-0.404046687471182,-1.2044519868649,-1.93877721507594,-0.390802831350519,-1.2641931032925,-1.8996922093316,,0.0132438561206627,0.059741116427604,0.0611915085364085,0.039085005744333
71.36,-0.405480067591679,-1.20818564429227,-1.93889101410696,-0.39204249723285,-1.26782538021264,-1.89980509806254,,0.013437570358829,0.0596397359203777,0.0611348214833484,0.039085916044419
71.38,-0.406913287536329,-1.21191931179591,-1.93901697243815,-0.39400052689472,-1.27356037739194,-1.90000574597949,,0.012912760641609,0.0616410655960338,0.0629790469537451,0.039011226458652
71.4,-0.408347003878309,-1.21565274952814,-1.93914211799888,-0.395633167298863,-1.27833918530518,-1.90017039815964,,0.0127138365794457,0.0626864357770458,0.0639627303278913,0.0389717198392323
71.42,-0.409781185351104,-1.2193860198254,-1.93926739886337,-0.397070579656817,-1.2825442891251,-1.90031357250958,,0.0127106056942872,0.0631582692996995,0.0644245797661809,0.0389538263537923
71.44,-0.411215902962183,-1.22311909028084,-1.93939125439834,-0.397070579656817,-1.2825442891251,-1.90031357250958,,0.0141453233053668,0.0594251988442645,0.0610855500842361,0.039077681888761
71.46,-0.412651120398695,-1.22685197732273,-1.93951436096658,-0.397662472517914,-1.28889205804897,-1.90085609180853,,0.0149886478807814,0.0620400807262431,0.0638250043620274,0.038658269158057
71.48,-0.414086828967674,-1.2305846772523,-1.93963681845875,-0.397662472517914,-1.28889205804897,-1.90085609180853,,0.0164243564497608,0.0583073807966756,0.0605764817413271,0.038780726650222
71.5,-0.415523023733009,-1.23431719787125,-1.93975869364695,-0.400215729980311,-1.29634483015874,-1.90110546438854,,0.0153072937526986,0.0620276322874815,0.0638884998197831,0.0386532292584156
71.52,-0.416959562117112,-1.23804957977773,-1.9398828778824,-0.400215729980311,-1.29634483015874,-1.90110546438854,,0.0167438321368015,0.0582952503810104,0.0606522228084847,0.038777413493859
71.54,-0.418396512469051,-1.24178178466727,-1.94000806423895,-0.402901872821826,-1.30417911256025,-1.90137436370423,,0.0154946396472244,0.0623973278929773,0.0642923820213644,0.038633700534723
71.56,-0.419834000130359,-1.24551378874239,-1.94013180983524,-0.405196724502091,-1.31086631132128,-1.90160058671702,,0.0146372756282671,0.0653525225788914,0.0669716510565655,0.038531223118224
71.58,-0.421271979690353,-1.2492456149328,-1.94025497348057,-0.405196724502091,-1.31086631132128,-1.90160058671702,,0.016075255188262,0.0616206963884802,0.0636829965749807,0.0386543867635478
71.6,-0.422710511549394,-1.25297723197895,-1.94037620136981,-0.40749308741626,-1.31755298637882,-1.90182159167864,,0.0152174241331342,0.0645757543998646,0.0663445404955022,0.038554609691176
71.62,-0.424149546311215,-1.25670866939807,-1.94049643666664,-0.40749308741626,-1.31755298637882,-1.90182159167864,,0.0166564588949549,0.0608443169807513,0.0630830288728551,0.0386748449879972
71.64,-0.425589132336434,-1.26043990363717,-1.94061453599996,-0.409922235486718,-1.32462122700342,-1.90205072926019,,0.015666896849716,0.0641813233662423,0.0660658302448535,0.0385638067397658
71.66,-0.427029200948631,-1.26417095888881,-1.94073180473328,-0.411236160398293,-1.3284415863942,-1.90217182673369,,0.015793040550338,0.0642706275053884,0.0661825784460005,0.0385599779995915
71.68,-0.428469825106025,-1.26790181324463,-1.94084663797044,-0.411236160398293,-1.3284415863942,-1.90217182673369,,0.0172336647077324,0.0605397731495698,0.0629449230062276,0.0386748112367477
71.7,-0.42991097211608,-1.27163248132655,-1.9409595477159,-0.41294486796578,-1.33340785767138,-1.90232569877935,,0.0169661041502997,0.0617753763448323,0.0640628270729952,0.0386338489365421
71.72,-0.431352598837686,-1.27536297052628,-1.9410712618646,-0.41478583712373,-1.33875586548993,-1.90248879672898,,0.016566761713956,0.0633928949636431,0.0655218797468333,0.0385824651356159
71.74,-0.432794719194663,-1.27909327883643,-1.94118140230885,-0.416890799958465,-1.34486753483461,-1.90267193525844,,0.0159039192361988,0.0657742559981809,0.0676696933581479,0.0385094670504074
71.76,-0.43423730474849,-1.28282341726205,-1.94129043810711,-0.416890799958465,-1.34486753483461,-1.90267193525844,,0.0173465047900255,0.0620441175725577,0.0644233944603025,0.0386185028486683
71.78,-0.435680387838338,-1.286553370917,-1.94139758924196,-0.418338729361412,-1.34906903652243,-1.9027953461491,,0.0173416584769265,0.0625156656054262,0.0648763559767334,0.0386022430928523
71.8,-0.43712396832203,-1.29028314628445,-1.9415027459606,-0.419787177652901,-1.35327036061487,-1.90291635861791,,0.0173367906691289,0.0629872143304235,0.0653295758428899,0.0385863873426875
71.82,-0.438568010899796,-1.2940127527038,-1.94160647952633,-0.421236134216836,-1.35747150902064,-1.90303570217881,,0.0173318766829595,0.0634587563168429,0.0657830350670579,0.0385707773475195
71.84,-0.440012515802817,-1.29774218973552,-1.94170866544835,-0.420740201226631,-1.36137620058912,-1.9033955038871,,0.0192723145761858,0.0636340108536033,0.0664884158815652,0.0383131615612462
71.86,-0.441457454533436,-1.30147146669892,-1.94180977780489,-0.422850704060707,-1.3674859570161,-1.90356307524153,,0.0186067504727292,0.0660144903171729,0.068586617462815,0.0382467025633562
71.88,-0.442902820062391,-1.3052005861757,-1.9419098645492,-0.422850704060707,-1.3674859570161,-1.90356307524153,,0.0200521160016843,0.0622853708403972,0.0654335905851941,0.0383467893076701
71.9,-0.444348262152445,-1.30892965365185,-1.94201612904385,-0.42502821063584,-1.37378626332237,-1.9037475315411,,0.0193200515166054,0.0648566096705188,0.067673068561713,0.0382685975027532
71.92,-0.445794113609474,-1.31265853651538,-1.9421219642561,-0.426744739358968,-1.37874982995174,-1.90389081313379,,0.0190493742505053,0.0660912934363578,0.0687818124755852,0.0382311511223037
71.94,-0.447240397267912,-1.31638726525284,-1.94222708187696,-0.426744739358968,-1.37874982995174,-1.90389081313379,,0.0204956579089435,0.062362564698899,0.0656442036203106,0.0383362687431643
71.96,-0.448687140460847,-1.32011582162764,-1.94233079286551,-0.428792220378077,-1.38466764308004,-1.90405955218426,,0.0198949200827697,0.0645518214524046,0.0675480976632422,0.0382712406812506
71.98,-0.450134303570357,-1.32384422068925,-1.94243384357983,-0.428792220378077,-1.38466764308004,-1.90405955218426,,0.0213420831922804,0.0608234223907964,0.0644590817985755,0.0383742913955685
72,-0.45158188875651,-1.32757246340743,-1.94253612195981,-0.430972859840576,-1.39096688254663,-1.9042366438668,,0.0206090289159342,0.0633944191391969,0.0666602164026939,0.0382994780930115
72.02,-0.453029913349685,-1.33130053872871,-1.94263719415702,-0.433419070397233,-1.3980292343611,-1.90443161298347,,0.0196108429524519,0.0667286956323925,0.0695507295584037,0.0382055811735524
72.04,-0.454478352895186,-1.33502846256582,-1.94273750728903,-0.433419070397233,-1.3980292343611,-1.90443161298347,,0.0210592824979529,0.0630007717952839,0.0664273334263089,0.0383058943055614
72.06,-0.455927249839468,-1.33875621560317,-1.9428360823953,-0.435469751835919,-1.40394594040464,-1.90459168379232,,0.0204574980035495,0.0651897248014741,0.0683242961490066,0.038244398602973
72.08,-0.457376568177554,-1.34248381285064,-1.94293357271717,-0.435469751835919,-1.40394594040464,-1.90459168379232,,0.0219068163416359,0.0614621275539997,0.0652495342948154,0.038341888924841
72.1,-0.458826314464077,-1.34621125515834,-1.94302974226368,-0.437786106736939,-1.41062572209223,-1.90476828696106,,0.0210402077271375,0.0644144669338893,0.0677636620289829,0.0382614553026204
72.12,-0.460276481628431,-1.34993853804727,-1.94312462030773,-0.440169856473846,-1.4174959336098,-1.90494601598141,,0.0201066251545847,0.0675573955625333,0.0704860132955437,0.0381786043263121
72.14,-0.461727043437317,-1.35366567729565,-1.94321867747131,-0.440169856473846,-1.4174959336098,-1.90494601598141,,0.0215571869634703,0.0638302563141564,0.0673722044385436,0.0382726614898954
72.16,-0.463178042717572,-1.35739265289365,-1.94331092489339,-0.442356079647793,-1.42379323904507,-1.90510515640997,,0.0208219630697783,0.0664005861514201,0.0695887346294741,0.0382057684834143
72.18,-0.464629427891345,-1.36111948700045,-1.9434023374591,-0.442356079647793,-1.42379323904507,-1.90510515640997,,0.022273348243551,0.062673752044621,0.0665139176212703,0.0382971810491273
72.2,-0.466081233789637,-1.36484616723251,-1.94349209254074,-0.444278186101381,-1.42932692710164,-1.90524161657353,,0.0218030476882558,0.064480759869137,0.0680671821202969,0.0382504759672104
72.22,-0.467533444331915,-1.36857269704501,-1.94358040782975,-0.446267353117645,-1.4350511602578,-1.90537963603367,,0.0212660912142704,0.0664784632127899,0.0697970823650096,0.0382007717960795
72.24,-0.468986038997494,-1.37229908664491,-1.94366761030941,-0.447394994271391,-1.43829473339061,-1.90545636059747,,0.0215910447261025,0.0659956467457008,0.0694377318303809,0.0382112497119467
72.26,-0.470439047754696,-1.37602532433149,-1.94375296978982,-0.448655578015093,-1.44191980892432,-1.90554049024104,,0.021783469739603,0.0658944845928291,0.069401748203131,0.0382124795487793
72.28,-0.471892444942995,-1.37975142189749,-1.94383689739727,-0.450646456180376,-1.44764344850922,-1.90567146128583,,0.0212459887626182,0.0678920266117293,0.0711387328812445,0.0381654361114472
72.3,-0.473346189712284,-1.3834773898043,-1.94392011528779,-0.450646456180376,-1.44764344850922,-1.90567146128583,,0.0226997335319074,0.0641660587049246,0.0680629193624799,0.0382486540019611
72.32,-0.474800296746076,-1.38720322107351,-1.94400224879048,-0.452438919953062,-1.45279448588801,-1.90578755703589,,0.022361376793014,0.0655912648144961,0.0692982336863249,0.0382146917545945
72.34,-0.476254767711847,-1.39092891706936,-1.94408319678691,-0.454696850200212,-1.45928071704945,-1.90593071612182,,0.0215579175116352,0.0683517999800847,0.0716708613591044,0.0381524806650915
72.36,-0.47770957553892,-1.3946544894326,-1.94416343387779,-0.454696850200212,-1.45928071704945,-1.90593071612182,,0.0230127253387088,0.0646262276168415,0.0686012742119172,0.0382327177559689
72.38,-0.4791647427274,-1.39837992577479,-1.94424241133342,-0.456889272944088,-1.4655758657197,-1.9060669050862,,0.0222754697833119,0.067195939944908,0.070791884415849,0.0381755062472231
72.4,-0.480620243627335,-1.40210523853659,-1.94432059504483,-0.458218531601712,-1.46939092065791,-1.9061476621752,,0.0224017120256229,0.0672856821213128,0.0709168507493761,0.038172932869635
72.42,-0.482076116439616,-1.40583041478453,-1.94439710979789,-0.459348663874719,-1.47263362764605,-1.90621498589116,,0.0227274525648978,0.0668032128615146,0.070563491613656,0.0381821239067346
72.44,-0.483532345526236,-1.40955546228798,-1.9444721698534,-0.461343402037947,-1.47835592274935,-1.9063318995811,,0.0221889434882893,0.068800460461367,0.0722900586029823,0.038140270272299
72.46,-0.484988892264574,-1.41328039247863,-1.94454645793349,-0.461343402037947,-1.47835592274935,-1.9063318995811,,0.0236454902266273,0.0650755302707169,0.0692382397817313,0.0382145583523872
72.48,-0.486445758737383,-1.41700520177283,-1.94461985432836,-0.463737890635022,-1.48522239697173,-1.90647011168346,,0.0227078681023614,0.0682171951989052,0.0718973782175663,0.0381497426449009
72.74,-0.505412732941348,-1.46541741006828,-1.94548979342359,-0.479924657160382,-1.53156271596216,-1.90731697487379,,0.0254880757809657,0.0661453058938764,0.0708861305109168,0.0381728185498036
72.76,-0.506873744226264,-1.46914067713796,-1.94555021972176,-0.48279281833221,-1.53976151584043,-1.9074527378936,,0.0240809258940536,0.0706208387024654,0.0746136304635724,0.0380974818281574
72.78,-0.508334992515755,-1.47286385589901,-1.94561042102187,-0.48279281833221,-1.53976151584043,-1.9074527378936,,0.0255421741835445,0.0668976599414228,0.0716079574325422,0.0381576831282644
72.8,-0.509796513300374,-1.47658693092961,-1.94566961053372,-0.485328456107556,-1.5470066229325,-1.90757014187376,,0.0244680571928187,0.0704196920028941,0.0745494389286299,0.0380994686599578
72.82,-0.511258270067686,-1.48030991823619,-1.94572849696699,-0.485328456107556,-1.5470066229325,-1.90757014187376,,0.0259298139601298,0.0666967046963094,0.0715598048442954,0.038158355093227
72.84,-0.512720309645791,-1.48403279890747,-1.94578605581748,-0.487397696613625,-1.5529168621376,-1.90766331629288,,0.025322613032166,0.0688840632301222,0.0733910682431336,0.0381227395245975
72.86,-0.514182601581993,-1.48775558770697,-1.9458428531545,-0.487397696613625,-1.5529168621376,-1.90766331629288,,0.0267849049683686,0.0651612744306289,0.0704515636418971,0.0381795368616176
72.88,-0.515645149321858,-1.4914782827864,-1.945898736221,-0.487364359700197,-1.56080146174067,-1.907762292785,,0.0282807896216612,0.0693231789542692,0.074869928555798,0.0381364434359923
72.9,-0.517107936628714,-1.49520088617847,-1.94595396984247,-0.48876687163999,-1.56480490012485,-1.90782242932795,,0.0283410649887232,0.0696040139463885,0.0751527426122565,0.0381315405145171
72.92,-0.518570771384289,-1.49892347374193,-1.94601250429184,-0.490169649622395,-1.56880832634168,-1.90790212872699,,0.028401121761894,0.0698848525997535,0.0754355111351624,0.0381103755648542
72.94,-0.520033119872121,-1.50264615368345,-1.94608555999372,-0.490169649622395,-1.56880832634168,-1.90790212872699,,0.0298634702497255,0.0661621726582353,0.0725896683159138,0.0381834312667322
72.96,-0.521495762422322,-1.50636869443796,-1.94615794114812,-0.492107223338017,-1.5743366087733,-1.90801258666587,,0.029388539084305,0.0679679143353376,0.0740494673080469,0.0381453544822479
72.98,-0.522958640500965,-1.51009114454415,-1.94623107817457,-0.494379578076627,-1.58081779431983,-1.90814368627039,,0.0285790624243381,0.0707266497756798,0.0762825130521136,0.0380873919041824
73,-0.524421765963538,-1.51381349432399,-1.94630472884388,-0.494379578076627,-1.58081779431983,-1.90814368627039,,0.0300421878869114,0.0670042999958336,0.0734309830450618,0.0381610425734897
73.02,-0.525885176448507,-1.51753573345918,-1.94637815131305,-0.496251628926305,-1.58615499633845,-1.90825154196037,,0.0296335475222016,0.0686192628792639,0.0747445675406856,0.0381266093526853
73.04,-0.527348880568623,-1.52125785871249,-1.94645115998393,-0.497447376875086,-1.59121909136872,-1.9092987549314,,0.0299015036935364,0.0699612326562222,0.0760833358752929,0.037152405052534
73.06,-0.528812873766742,-1.52497987516621,-1.94652382974908,-0.497447376875086,-1.59121909136872,-1.9092987549314,,0.0313654968916554,0.0662392162025081,0.0732900276871489,0.0372250748176772
73.08,-0.53027717568126,-1.52870177428576,-1.94659570840859,-0.499325592148982,-1.59655412986509,-1.90940464498657,,0.0309515835322787,0.067852355579332,0.074578433081017,0.0371910634220221
73.1,-0.531742056804634,-1.53242347165672,-1.94666110765497,-0.501472774053346,-1.6026511022885,-1.90951347836209,,0.0302692827512873,0.0702276306317817,0.0764731951891076,0.0371476292928756
73.12,-0.533207231225212,-1.53614508276411,-1.9467256289276,-0.502613813613839,-1.60588998526449,-1.90956992930687,,0.0305934176113735,0.0697449025003787,0.0761597572601911,0.0371556996207241
73.14,-0.534672733931007,-1.53986656882754,-1.94678828725867,-0.502613813613839,-1.60588998526449,-1.90956992930687,,0.0320589203171679,0.066023416436954,0.0733952715773296,0.0372183579517971
73.16,-0.536138517456475,-1.54358795492579,-1.94684999113025,-0.505097654666175,-1.61293919015129,-1.90968965038861,,0.0310408627903008,0.0693512352255055,0.0759811094290526,0.0371603407416339
73.18,-0.537604569258515,-1.54730923851297,-1.94691089287457,-0.505097654666175,-1.61293919015129,-1.90968965038861,,0.0325069145923403,0.0656299516383172,0.0732392657552051,0.0372212424859613
73.2,-0.539070874725381,-1.55103042731269,-1.94697124618919,-0.507582339268895,-1.61998809656907,-1.90980677402435,,0.0314885354564862,0.0689576692563751,0.0758069127089741,0.0371644721648392
73.22,-0.540537465004418,-1.55475150851844,-1.94703034602849,-0.50959761773253,-1.62570318992912,-1.9098992067578,,0.0309398472718881,0.0709516814106888,0.0774042327280081,0.0371311392706957
73.24,-0.542004313412982,-1.55847249514723,-1.94708867830506,-0.50959761773253,-1.62570318992912,-1.9098992067578,,0.0324066956804518,0.0672306947818988,0.0746335061871158,0.0371894715472618
73.26,-0.543471431094883,-1.56219338259397,-1.94714593040376,-0.512150973135338,-1.63294207284973,-1.91001317054807,,0.0313204579595447,0.0707486902557613,0.0773714951367831,0.037132759855687
73.28,-0.544938785812141,-1.56591417918461,-1.94720269377075,-0.512150973135338,-1.63294207284973,-1.91001317054807,,0.0327878126768034,0.067027893665119,0.0746175528231236,0.0371895232226727
73.3,-0.546406394187027,-1.56963488197091,-1.94725858248223,-0.514369076666634,-1.63922821712141,-1.91010989628163,,0.0320373175203925,0.0695933351504943,0.0766134584212948,0.0371486862006014
73.32,-0.547874257747473,-1.57335548816018,-1.94731349549278,-0.516251619521853,-1.64456173243115,-1.91018986095847,,0.0316226382256206,0.071206244270972,0.0779122613683226,0.0371236345343122
73.34,-0.549342363490761,-1.57707600573563,-1.9473676428329,-0.516251619521853,-1.64456173243115,-1.91018986095847,,0.033090743968908,0.0674857266955198,0.0751619627473778,0.0371777818744297
73.36,-0.550810713490979,-1.58079643266103,-1.94742090545464,-0.51894157644625,-1.65218082698297,-1.91030147238207,,0.0318691370447286,0.0713843943219397,0.0781752751749929,0.0371194330725704
73.38,-0.552279282229087,-1.58451677545378,-1.94747374872376,-0.51894157644625,-1.65218082698297,-1.91030147238207,,0.0333377057828368,0.0676640515291851,0.0754309385876061,0.0371722763416977
73.4,-0.553748083744866,-1.58823703161666,-1.94752584595358,-0.52129603275101,-1.65884727177444,-1.91039701614249,,0.0324520509938562,0.0706102401577766,0.0777106275154611,0.0371288298110923
73.42,-0.555217118490393,-1.59195719883347,-1.94757712965833,-0.523381972780915,-1.6647516387694,-1.91047954188174,,0.0318351457094773,0.0727944399359337,0.0794512868865566,0.0370975877765944
73.44,-0.55668637249956,-1.59567728614166,-1.94762784002994,-0.523381972780915,-1.6647516387694,-1.91047954188174,,0.0333043997186445,0.069074352627748,0.0766840872121571,0.0371482981482034
73.46,-0.558155861424224,-1.59939728389383,-1.9476775847811,-0.522661401933578,-1.6713617859569,-1.91053271831817,,0.035494459490646,0.0719645020630735,0.0802417984078075,0.0371448664629253
73.48,-0.559625557165412,-1.60311720493602,-1.94772689816803,-0.522661401933578,-1.6713617859569,-1.91053271831817,,0.0369641552318344,0.0682445810208856,0.0776123161020168,0.0371941798498554
73.5,-0.561095476448271,-1.6068370419995,-1.94777537660356,-0.524950084789632,-1.67783722969872,-1.91061912335049,,0.0361453916586387,0.071000187699227,0.0796712996723529,0.0371562532530674
73.52,-0.562564907915427,-1.61055703948529,-1.94783777635969,-0.524950084789632,-1.67783722969872,-1.91061912335049,,0.0376148231257952,0.067280190213431,0.0770811190496111,0.0372186530092022
73.54,-0.564034161007268,-1.61427698017746,-1.94790828143904,-0.526803615234363,-1.68460413243042,-1.91177981019372,,0.0372305457729054,0.0703271522529649,0.079574002554604,0.0361284712453123
73.56,-0.565503646047599,-1.61799683909685,-1.94797948774399,-0.526803615234363,-1.68460413243042,-1.91177981019372,,0.0387000308132359,0.0666072933335782,0.0770339140260362,0.0361996775502627
73.58,-0.56697334142426,-1.62171660802118,-1.94805181567883,-0.529708333633916,-1.69279003935088,-1.91194315697287,,0.0372650077903441,0.0710734313296937,0.0802503174236158,0.0361086587059587
73.6,-0.568443564050488,-1.62543618058418,-1.94811875211973,-0.531735814579475,-1.69850080711729,-1.91204501259484,,0.0367077494710131,0.0730646265331048,0.0817673438583444,0.036073739524888
73.62,-0.569914122269403,-1.62915566184117,-1.94818406582875,-0.531735814579475,-1.69850080711729,-1.91204501259484,,0.0381783076899272,0.0693451452761169,0.0791601689704647,0.0361390532339083
73.64,-0.571384991333917,-1.63287501999729,-1.94824792353803,-0.533419145367349,-1.70267744278584,-1.91342766885884,,0.037965845966568,0.0698024227885512,0.0794593209580149,0.0348202546791876
73.66,-0.572856141480275,-1.63659427594158,-1.94831091324224,-0.535522968810332,-1.70857545792714,-1.91352966244895,,0.0373331726699422,0.0719811819855563,0.0810867211178346,0.0347812507932952
73.68,-0.574327874822855,-1.64031331664414,-1.9483666575885,-0.537220066772428,-1.71333169552478,-1.91358772815391,,0.0371078080504263,0.0730183788806347,0.0819064898079707,0.034778929434593
73.7,-0.575800335916613,-1.64403217133874,-1.94841180295252,-0.537220066772428,-1.71333169552478,-1.91358772815391,,0.038580269144185,0.069299524186041,0.0793149495344316,0.0348240747986099
73.72,-0.577273037042735,-1.64775094240415,-1.94845550951226,-0.53857798542343,-1.71713666096542,-1.91363482549031,,0.038695051619305,0.0693857185612714,0.0794461135618643,0.0348206840219487
73.74,-0.578745988222336,-1.65146962576384,-1.94849740996193,-0.540139794603372,-1.72151228828074,-1.91368527090624,,0.0386061936189644,0.0700426625168968,0.079977576596199,0.0348121390556877
73.76,-0.58021916537633,-1.65518822853979,-1.94853786670845,-0.542516796425213,-1.72817073109096,-1.91375857001781,,0.0377023689511178,0.0729825025511675,0.0821456894983381,0.0347792966906471
73.78,-0.581692539751643,-1.65890675952041,-1.94857736430251,-0.542516796425213,-1.72817073109096,-1.91375857001781,,0.03917574332643,0.069263971570553,0.0795753518553622,0.034818794284708
73.8,-0.583166113118978,-1.66262521790769,-1.94861578338556,-0.544418787927145,-1.73349734482791,-1.91381492312824,,0.0387473251918328,0.0708721269202206,0.0807726041657535,0.0348008602573195
73.82,-0.584639881975251,-1.66634360432043,-1.94865311486642,-0.546049322526773,-1.7380629187373,-1.91386168939373,,0.0385905594484786,0.0717193144168709,0.0814425646635255,0.0347914254726842
73.84,-0.586113833267751,-1.67006192471595,-1.94868955441039,-0.547815966947317,-1.74300887629403,-1.91391073802204,,0.0382978663204335,0.0729469515780752,0.0823892244728147,0.0347788163883469
73.86,-0.5875879568112,-1.67378018169991,-1.94872523753582,-0.547815966947317,-1.74300887629403,-1.91391073802204,,0.0397719898638831,0.0692286945941139,0.0798399858024656,0.0348144995137793
73.88,-0.58906224496401,-1.67749837757958,-1.94876026173907,-0.549650811314943,-1.74814497345634,-1.91396036747189,,0.0394114336490664,0.0706465958767628,0.0808962459651213,0.0347998942671757
73.9,-0.590536697019504,-1.68121651210374,-1.94879458920922,-0.551214043511438,-1.75252008832408,-1.91400171074069,,0.0393226535080663,0.0713035762203402,0.0814277045035982,0.0347928784685338
73.92,-0.592011308833195,-1.6849345875329,-1.94882825736289,-0.552573533021812,-1.75632447949253,-1.91403693900092,,0.0394377758113836,0.0713898919596299,0.0815589040813851,0.0347913183619728
73.94,-0.593486071341579,-1.6886526064872,-1.94886140227235,-0.553507022518066,-1.76346663098864,-1.9146998263957,,0.039979048823513,0.0748140245014353,0.0848260726836637,0.0341615758766509
73.96,-0.594960974328755,-1.69237057248387,-1.94889419365389,-0.553507022518066,-1.76346663098864,-1.9146998263957,,0.0414539518106887,0.0710960585047695,0.0822987220777851,0.0341943672581826
73.98,-0.596436021920466,-1.69608848322841,-1.94892651278279,-0.555414026033365,-1.76879144972425,-1.91474717295638,,0.0410219958871003,0.0727029664958325,0.0834776945288705,0.0341793398264048
74,-0.597911126457074,-1.69980637160732,-1.94896015425917,-0.555414026033365,-1.76879144972425,-1.91474717295638,,0.0424971004237082,0.0689850781169292,0.0810243453982911,0.0342129813027836
74.02,-0.599386151776004,-1.70352425980259,-1.94899799810952,-0.557729977635815,-1.77525718677623,-1.91481469576228,,0.0416561741401891,0.0717329269736449,0.0829508870127621,0.0341833023472418
74.04,-0.600861335184943,-1.70724208003317,-1.94903542353853,-0.559910108793887,-1.78134244224297,-1.9148777897711,,0.0409512263910559,0.0741003622098084,0.084663254263915,0.0341576337674288
74.06,-0.602336653314637,-1.71095984858763,-1.9490729606853,-0.559910108793887,-1.78134244224297,-1.9148777897711,,0.0424265445207508,0.0703825936553415,0.0821810268226442,0.0341951709142005
74.08,-0.603812123493808,-1.71467755829146,-1.94911023595394,-0.562840175780693,-1.78951931893562,-1.91496218192916,,0.0409719477131149,0.0748417606441658,0.0853228552951952,0.0341480540247823
74.1,-0.605287725977728,-1.71839521529794,-1.94914764687954,-0.562840175780693,-1.78951931893562,-1.91496218192916,,0.0424475501970351,0.0711241036376875,0.0828277286661558,0.0341854649503865
74.12,-0.606763488267115,-1.72211281039695,-1.94918462404277,-0.564884890116969,-1.79522394443066,-1.9150204167224,,0.0418785981501462,0.0731111340337067,0.0842558894245147,0.0341642073203683
74.14,-0.608239403638609,-1.72583034698495,-1.94922128760537,-0.566520926325453,-1.79978754670401,-1.91506597660552,,0.0417184773131565,0.0739571997190573,0.0849123002845459,0.03415531099985
74.16,-0.609715476906582,-1.72954782502561,-1.94925751022846,-0.566520926325453,-1.79978754670401,-1.91506597660552,,0.0431945505811293,0.0702397216784039,0.0824583998229736,0.0341915336229395
74.18,-0.611191708270742,-1.73326524243526,-1.94929324670031,-0.569043471078996,-1.80682299011176,-1.91513525319242,,0.0421482371917465,0.0735577476765001,0.084777450667093,0.0341579935078824
74.2,-0.612668088819475,-1.73698260335357,-1.9493286541954,-0.570748222168625,-1.81157654901035,-1.91518138238328,,0.04191986665085,0.0745939456567859,0.0855659508722516,0.0341472718121234
74.22,-0.61414462030797,-1.74069990694502,-1.94936366554826,-0.570748222168625,-1.81157654901035,-1.91518138238328,,0.0433963981393447,0.0708766420653308,0.083106833424969,0.0341822831649814
74.24,-0.6156213088697,-1.74441715175143,-1.94939812016313,-0.573203380226842,-1.81842156261715,-1.91524644886939,,0.0424179286428583,0.0740044108657267,0.0852990826324288,0.0341516712937413
74.26,-0.617098135258206,-1.74813434320938,-1.94943237931447,-0.573203380226842,-1.81842156261715,-1.91524644886939,,0.0438947550313639,0.0702872194077704,0.0828676217309239,0.0341859304450784
74.28,-0.618575108521252,-1.75185147920312,-1.94946623584006,-0.57600003952665,-1.82621709014128,-1.91531923058397,,0.0425750689946014,0.0743656109381579,0.0856906096961653,0.034147005256085
74.3,-0.620052225986116,-1.75556855940123,-1.9494997147258,-0.577910340947875,-1.83154072680819,-1.91536788695379,,0.0421418850382413,0.0759721674069602,0.0868775500062446,0.0341318277720057
74.32,-0.621529487281966,-1.75928558641956,-1.94953280028541,-0.577910340947875,-1.83154072680819,-1.91536788695379,,0.043619146334091,0.0722551403886378,0.0844004457304379,0.0341649133316197
74.34,-0.623006903788289,-1.76300255427773,-1.94956521401864,-0.580332784950326,-1.83779504561074,-1.91679925248672,,0.0426741188379631,0.074792491333006,0.0861103778785948,0.0327659615319202
74.36,-0.624484455777615,-1.76671947157494,-1.94959733025063,-0.581839924243067,-1.84197567447912,-1.91683586713926,,0.0426445315345476,0.0752562029041781,0.0864988563239761,0.0327614631113702
74.38,-0.625962259332328,-1.770436293023,-1.94962669866952,-0.581839924243067,-1.84197567447912,-1.91683586713926,,0.0441223350892611,0.0715393814561178,0.0840515529473012,0.0327908315302545
74.4,-0.627440909484207,-1.77415286385976,-1.94964078081599,-0.583621264189899,-1.84691633700658,-1.91685354298331,,0.0438196452943086,0.0727634731468223,0.0849392979609989,0.0327872378326821
74.42,-0.628919646592788,-1.77786944142155,-1.949654426914,-0.585882314319535,-1.85318715962064,-1.91687503976194,,0.0430373322732529,0.0753177181990938,0.08674658865867,0.0327793871520596
74.44,-0.630398513259707,-1.78158596841272,-1.94966637467388,-0.585882314319535,-1.85318715962064,-1.91687503976194,,0.0445161989401717,0.0716011912079253,0.0843114615605424,0.0327913349119444
74.46,-0.631877480804595,-1.78530246386265,-1.94967716957088,-0.588591336241965,-1.858992792331,-1.9183934925118,,0.0432861445626298,0.0736903284683546,0.0854631781580282,0.0312836770590759
74.48,-0.63335653070717,-1.78901893155446,-1.94968709281686,-0.588591336241965,-1.858992792331,-1.9183934925118,,0.0447651944652049,0.0699738607765419,0.0830678266688281,0.0312936003050561
