timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
20.64,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705872311448,-9.806464201401854e-05,-0.00010540949620809125,,,,0.01059118167235268,9.806424472600911e-05,0.010591635653329141,0.00010541712919280413,,,,
20.66,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01058970588664937,-9.806464201552989e-05,-0.00010540949630248356,,,,0.010591181686690602,9.806424472752046e-05,0.01059163566766646,0.00010541712928719644,,,,
20.68,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01058970588664937,-9.806464201552989e-05,-0.00010540949630248356,,,,0.010591181686690602,9.806424472752046e-05,0.01059163566766646,0.00010541712928719644,,,,
20.7,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705900091053,-9.806464201694677e-05,-0.00010540949639097634,,,,0.010591181700132285,9.806424472893734e-05,0.010591635681107582,0.00010541712937568922,,,,
20.72,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705910396284,-9.806464201803304e-05,-0.00010540949645882081,,,,0.010591181710437516,9.806424473002362e-05,0.01059163569141238,0.00010541712944353369,,,,
20.74,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705925181877,-9.806464201959159e-05,-0.00010540949655615479,,,,0.010591181725223109,9.806424473158216e-05,0.010591635706197354,0.00010541712954086767,,,,
20.76,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705925181877,-9.806464201959159e-05,-0.00010540949655615479,,,,0.010591181725223109,9.806424473158216e-05,0.010591635706197354,0.00010541712954086767,,,,
20.78,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010589705938623208,-9.806464202100843e-05,-0.00010540949664464757,,,,0.01059118173866444,9.8064244732999e-05,0.010591635719638122,0.00010541712962936045,,,,
20.8,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0105897059516164,-9.806464202237804e-05,-0.00010540949673039673,,,,0.010591181751657632,9.806424473436861e-05,0.01059163573263077,0.00010541712971510961,,,,
20.82,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0105897059516164,-9.806464202237804e-05,-0.00010540949673039673,,,,0.010591181751657632,9.806424473436861e-05,0.01059163573263077,0.00010541712971510961,,,,
