timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
21.08,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01120300986707806,-0.00010410824991726409,-0.00011190451002721202,,,,0.011204485667119292,0.00010410785262925466,0.011204969322120464,0.0001119121430119249,,,,
21.1,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009877830123,-0.0001041082499184673,-0.00011190451009799449,,,,0.011204485677871355,0.00010410785263045787,0.011204969332872074,0.00011191214308270737,,,,
21.12,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009884550141,-0.0001041082499192193,-0.0001119045101422372,,,,0.011204485684591373,0.00010410785263120987,0.011204969339591808,0.00011191214312695008,,,,
21.14,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009898886057,-0.00010410824992082355,-0.00011190451023661382,,,,0.01120448569892729,0.00010410785263281412,0.01120496935392712,0.0001119121432213267,,,,
21.16,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009898886057,-0.00010410824992082355,-0.00011190451023661382,,,,0.01120448569892729,0.00010410785263281412,0.01120496935392712,0.0001119121432213267,,,,
21.18,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009913221807,-0.00010410824992242779,-0.00011190451033099043,,,,0.011204485713263039,0.00010410785263441836,0.011204969368262267,0.00011191214331570331,,,,
21.2,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009928453404,-0.00010410824992413228,-0.00011190451043126555,,,,0.011204485728494636,0.00010410785263612285,0.011204969383493224,0.00011191214341597843,,,,
21.22,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009928453404,-0.00010410824992413228,-0.00011190451043126555,,,,0.011204485728494636,0.00010410785263612285,0.011204969383493224,0.00011191214341597843,,,,
21.24,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01140164499466332,-0.00010607458602868963,-0.00011401767124256948,,,,0.011403120794704551,0.0001060741887406802,0.011403614146056519,0.00011402530422728236,,,,
21.26,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01140164499466332,-0.00010607458602868963,-0.00011401767124256948,,,,0.011403120794704551,0.0001060741887406802,0.011403614146056519,0.00011402530422728236,,,,
21.28,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645007654749,-0.00010607458603017088,-0.00011401767132809118,,,,0.01140312080769598,0.00010607418874216145,0.0114036141590474,0.00011402530431280406,,,,
21.3,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645020198088,-0.00010607458603160104,-0.00011401767141066384,,,,0.01140312082023932,0.00010607418874359161,0.01140361417159021,0.00011402530439537672,,,,
21.32,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645031397433,-0.00010607458603287796,-0.00011401767148438946,,,,0.011403120831438665,0.00010607418874486853,0.011403614182789084,0.00011402530446910234,,,,
21.34,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645031397433,-0.00010607458603287796,-0.00011401767148438946,,,,0.011403120831438665,0.00010607418874486853,0.011403614182789084,0.00011402530446910234,,,,
21.36,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748242594473,-0.0001080175312792059,-0.00011610567345744934,,,,0.011598958225985962,0.00010801713399119647,0.011599461178408378,0.00011611330644216222,,,,
21.38,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482438039812,-0.00010801753128061021,-0.000116105673537073,,,,0.011598958238081044,0.00010801713399260078,0.011599461190502949,0.00011611330652178588,,,,
21.4,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748244834297,-0.00010801753128180646,-0.00011610567360490055,,,,0.011598958248384202,0.00010801713399379703,0.01159946120080567,0.00011611330658961343,,,,
21.42,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748244834297,-0.00010801753128180646,-0.00011610567360490055,,,,0.011598958248384202,0.00010801713399379703,0.01159946120080567,0.00011611330658961343,,,,
21.44,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482460437875,-0.00010801753128321075,-0.00011610567368452421,,,,0.011598958260479107,0.00010801713399520132,0.011599461212900066,0.00011611330666923709,,,,
21.46,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482472084752,-0.00010801753128456302,-0.00011610567376119247,,,,0.011598958272125984,0.00010801713399655359,0.011599461224546451,0.00011611330674590535,,,,
21.48,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482484179482,-0.0001080175312859673,-0.00011610567384081615,,,,0.011598958284220714,0.00010801713399795786,0.011599461236640669,0.00011611330682552903,,,,
21.5,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482484179482,-0.0001080175312859673,-0.00011610567384081615,,,,0.011598958284220714,0.00010801713399795786,0.011599461236640669,0.00011611330682552903,,,,
21.52,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482494930273,-0.00010801753128721552,-0.00011610567391175743,,,,0.011598958294971505,0.00010801713399920609,0.011599461247391005,0.0001161133068964703,,,,
21.54,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0115974825038892,-0.0001080175312882557,-0.00011610567397073301,,,,0.011598958303930432,0.00010801713400024628,0.011599461256349555,0.00011611330695544589,,,,
21.56,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482515983684,-0.00010801753128965994,-0.00011610567405035667,,,,0.011598958316024916,0.00010801713400165051,0.011599461268443525,0.00011611330703506955,,,,
21.58,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482531213595,-0.00010801753129142822,-0.00011610567415061516,,,,0.011598958331254827,0.00010801713400341879,0.011599461283672792,0.00011611330713532804,,,,
21.6,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482531213595,-0.00010801753129142822,-0.00011610567415061516,,,,0.011598958331254827,0.00010801713400341879,0.011599461283672792,0.00011611330713532804,,,,
21.62,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748254062025,-0.00010801753129252039,-0.00011610567421253952,,,,0.011598958340661481,0.00010801713400451096,0.011599461293079049,0.0001161133071972524,,,,
21.64,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748255405821,-0.00010801753129408061,-0.00011610567430100287,,,,0.011598958354099442,0.00010801713400607118,0.01159946130651644,0.00011611330728571574,,,,
21.66,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748255405821,-0.00010801753129408061,-0.00011610567430100287,,,,0.011598958354099442,0.00010801713400607118,0.01159946130651644,0.00011611330728571574,,,,
21.68,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482567943983,-0.00010801753129569283,-0.00011610567439241501,,,,0.011598958367985215,0.0001080171340076834,0.011599461320401627,0.00011611330737712789,,,,
21.7,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482583621331,-0.00010801753129751306,-0.0001161056744956137,,,,0.011598958383662563,0.00010801713400950363,0.011599461336078313,0.00011611330748032658,,,,
21.72,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482583621331,-0.00010801753129751306,-0.0001161056744956137,,,,0.011598958383662563,0.00010801713400950363,0.011599461336078313,0.00011611330748032658,,,,
21.74,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482596163099,-0.00010801753129896922,-0.00011610567457817952,,,,0.011598958396204331,0.00010801713401095979,0.01159946134861955,0.0001161133075628924,,,,
21.76,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482606465205,-0.00010801753130016535,-0.0001161056746459958,,,,0.011598958406506437,0.00010801713401215592,0.011599461358921221,0.00011611330763070867,,,,
